     B6      B SUNDRIES                     
     KST001  K STEELS LTD                   UNIT 7, WHITELEY BUILDINGS, LOCKWOOD, HUDDERSFIELD
     KWS001  KIRKLEES COUNCIL               WASTE COLLECTION SERVICES, TRADE WASTE SERVICES, VINE STREET DEPOT, VINE STREET, HUDDERSFIELD
     LAD001  LADDER SAFETY DEVICES LTD      STREAM FARM, GRAVESEND, KENT, DA12 1BA
     LAN001  LANCASTER PARTNERS LIMITED     239 LONDON ROAD, HAZEL GROVE,, STOCKPORT, CHESHIRE, SK7 4HU
     LAR002  LARRAGARD LIMITED              CHAPEL LANE, HECKMONDWIKE, WEST YORKSHIRE., WF16 9JP.
     LAS001  LASERTRONICS                   UNIT 26 THE GATEHOUSE CENTRE, ALBERT STREET, LOCKWOOD, HUDDERSFIELD, HD1 3QD
     LAW001  LAWTONS LTD                    60 VAUXHALL ROAD, LIVERPOOL, L69 3AU
     LGH001  LGH GROUP PLC                  BOLTON ROAD, ATHERTON, MANCHESTER, M46 9YZ
     LIF001  LIFTERZ LTD                    MILNER WAY, OSSETT, WAKEFIELD, WF5 9JE
     LLO001  LLOYDS AUTOLEASE               WINDSOR HOUSE, HOLLINS BROOK WAY, BURY, BL9 8RT
     LMS001  LINK MAILING SYSTEMS LTD       252 EUROPA BOULEVARD, GEMINI BUSINESS PARK, WARRINGTON, CHESHIRE, WA5 7TN
     LOM001  LOMBARD                        120 MOORGATE, ROTHERHAM, SOUTH YORKSHIRE, S60 2UA
     LOR001  LORD HIRE CENTRES              SHIELDS ROAD, BYKER HILL, NEWCASTLE UPON TYNE, NE6 2UD
     LPW001  LPW GROUP LTD                  LPW HOUSE, SUTTONS LANE, HORNCHURCH, ESSEX, RM12 6RJ
     LYT001  LYTE INDUSTRIES (WALES) LTD    WIND ROAD, YSTRADGYNLAIS, POWYS, SA9 1AF
     MAC001  MACHINE MART                   211 LOWER PARLIAMENT ST, NOTTINGHAM, NG1 1GN
     MAN001  MANY SOLUTIONS                 UNIT 2 CHARLES ST, WALSALL, WS2 9LZ
     MAR001  MARCRIST INTERNATIONAL LTD     MARCRIST HOUSE, KIRK SANDALL IND EST, DONCASTER, DN3 1QR
     MAR002  MARK ONE PUBLISHING            GILL BIRKS, WILSHAW,, HOLMFIRTH,, WEST YORKSHIRE HD9 4DZ
     MAR003  MARWOOD GROUP LTD              72 RODING ROAD,, LONDON IND. PARK, BECKTON, LONDON, E6 6JG
     MCK001  MCKITRICK BROS                 RIVERSIDE WORKS, CHAPEL HILL, FOLLYHALL, HUDDERSFIELD, HD1 3PA
     MEC001  DO NOT USE THIS ACCOUNT        
     MEE001  MEETENS                        INDUSTRIAL ENGINES LTD, 30 WEST HIKK, EPSOM, SURREY, KT19 8JD
     MEL001  MELTHAM FABRICATIONS LTD       MILL MOOR ROAD, MELTHAM, HOLMFIRTH, HD9 5JT
     MES001  M E SERVICES                   18 BOOTH STREET, CLECKHEATON, BD19 3PZ
     MET001  METABO (UK) LTD                25 MAJESTIC ROAD, NURSLING IND EST, SOUTHAMPTON, SO16 0YT
     MFH001  MF HIRE LTD                    CHARLOTTE HOUSE, 500 CHARLOTTE ROAD, SHEFFIELD, S2 4ER
     MGJ001  MALCOLM G JUDD                 UNIT 1A LYON IND EST, NEW CUT LANE, WOOLSTON, WARRINGTON, WA1 4AG
     MID001  MIDLAND POWER LTD              FARRELL HOUSE, ORCHARD STREET, WORCESTER, WR5 3DW
     MID003  MIDLANDJAY                     UNIT 2,PARK VALLEY MILLS, MELTHAM ROAD, HUDDERSFIELD, HD4 7BH
     MIK001  MIKE BARNES CHAINSAWS          STATION ROAD, KEITHLEY, WEST YORKSHIRE, BD20 6RY
     MIL001  B SPENCER & SON                MILNSBRIDGE GARAGE, SAVILLE STREET, MILNSBRIDGE, HUDDERSFIELD
     MIL002  MILLERS OILS                   INC BOXER SERVICES, HILLSIDE OIL WORKS, RASTRICK COMMON, BRIGHOUSE, HD6 3DP
     MIT001  MITIE GENERATION LTD           
     MJL001  MJL ELECTRICAL                 99 BANK END LANE, ALMONDBURY, HUDDERSFIELD, HD5 8EN
     MMM001  M AND M MOTOR ENG              
     MOX001  AGGREGATE INDUSTRIES UK LTD    T/A MOXON, HIGHLANDS LANE, HENLEY-ON-THAMES, RG9 4PS
     MUL001  MULTIQUIP (UK) LTD             HANOVER MILL, FITZROY STREET, ASHTON UNDER LYNE, OL7 0TL
     NAC001  NORTHERN ACCESS LTD            AVONDALE WAY, WAKEFIELD, WF2 7QU
     NAT001  NATWEST                        ELECTRONIC BANKING OPS., PO BOX 400, CENTRAL HOUSE, OTLEY ROAD, HARROGATE
     NBS001  NORTHERN BATTERY SERVICE LTD   MANCHESTER ROAD, HUDDERSFIELD, HD1 3JE
     NCF001  NATIONWIDE CAPITAL FINANCE LTD NATIONWIDE HOUSE, MOSS BANK WAY, BOLTON, BL1 8NP
     NCR001  NCR LIMITED                    206 MARYLEBONE ROAD, LONDON, NW1 6LY
     NEW001  NEWMAN & CO                    LIMEWOOD HOUSE, LIMEWOOD WAY, LEEDS, LS14 1AB
     NEW002  H NEWTON HALE & SONS LTD       INDEPENDENCE HOUSE, CATHCART QUAY, 47-61 CORPORATION ROAD, BIRKENHEAD, CH41 3NG
     NEW003  NEWCAT PLANT SERVICES LTD      UNIT 1 BETA BLOCK, ORCHARD TRADING EST, TODDINGTON, CHELTENHAM, GL54 5EB
     NFU001  COY & NOBLES                   NFU MUTUAL OFFICE, 1ST FLOOR, COWLEY HOUSE, QUEENS SQ BUSINESS PARK, HONLEY, HOLMFIRTH  HD9 6QZ
     NFU002  NFU MUTUAL CUSTOMER CLAIMS     ZENITH HOUSE, CLIFTON PARK AVENUE, SHIPTON RD, YORK, YO30 5PB
     NIF001  NIFTYLIFT LTD                  FINGLE DRIVE, STONEBRIDGE, MILTON KEYNES, MK13 0ER
     NIG001  NIGHTSEARCHER LTD              UNIT 14 APPLIED HOUSE, FITZHERBERT SPUR, FARLINGTON, PORTSMOUTH, O6 1TT
     NIX001  NIXON HIRE                     BRADFORD DEPOT, MAUD STREET, OFF LEEDS ROAD, BRADFORD
     NMA001  NMA (AGENCIES) LTD             BIRDS ROYD LANE, BRIGHOUSE, HD6 1LQ
     NOO001  NOOK CITY FC                   25 UNDEBANK OLD ROAD, HOLMFIRTH, HUDDERSFIELD, HD7 1EA
     NOR001  NORMANTON HIRE CENTRE          
     NPC001  NPC LTD                        409 CHADWICK HOUSE, BIRCHWOOD HOUSE, WARRINGTON, CHESHIRE, WA3 6AE
     NPO001  NPOWER BUSINESS                PO BOX 583, HULL, HU5 1YU
     NSG001  POP-UP PRODUCTS LTD            2 DEESIDE POINT, TENTH AVENUE, DEESIDE IND PARK, DEESIDE, CH5 2UA
     NTH001  NORTHERN TOOL HIRE             227 MOSLEY ROAD, ASHTON-UNDER-LYNE, LANCS, OL6 6LX
     NTL001  NTL GROUP LTD                  PO BOX 348, HUDDERSFIELD, HD1 2YP
     NUM001  NUMATIC INTERNATIONAL LTD      CHARD, SOMERSET, TA20 2GB
     NUT001  NU-TOOL (MACHINERY SALES) LTD  ROCKINGHAM WAY, REDHOUSE INTERCHANGE, ADWICK-LE-STREET, DONCASTER, DN6 7FB
     NWT001  NORTH WEST TOOLS               62 DARLINGTON STREET EAST, WIGAN, LANCASHIRE, WN1 3AT
     OBA001  OBART PUMPS LTD                OBART HOUSE, LIPHOOK WAY, 20/20 IND EST, MAIDSTONE, ME16 0FZ
     OFF001  OFFICE DEPOT INT.LTD           PO BOX 6262, LEYCOFT ROAD, LEICESTER, LE4 1YE
     OIL001  OILSWELL LTD                   CROMWELL HOUSE, PARK ROAD, ELLAND, WEST YORKSHIRE, HD6 2RG
     OLY001  OLYMPUS TECHNOLOGIES LTD       MELBOURNE WORKS, 8 FIRTH STREET, HUDDERSFIELD, HD1 3BA
     ONE001  ONEVIEW.NET PLC                102-104 BIRMINGHAM ROAD, DUDLEY, DY1 4RF
     OPU001  OPUS ENERGY LIMITED            ROYAL PAVILION, 2 SUMMERHOUSE ROAD, NORTHAMPTON, NN3 6BJ
     ORA001  ORANGE                         PAYMENT PROCESSING, SOUTHEND ON SEA, SS99 6LU
     ORE001  OREGON                         BLOUNT UK LTD, NORTHWAY LANE, TEWKESBURY, GLOS., GL20 8GY
     OSW001  OSWALD RECORD & CO LTD         WHITINGTON WAY, CHESTERFIELD, S41 9AG
     OXG001  OX GROUP UK                    UNIT 2 RIVERSIDE, KANGLEY BRIDGE ROAD, LONDON, SE26 5DA
     PAG001  ANDREW PAGE LTD                APSON HOUSE, 53/59 MABGATE, LEEDS, LS9 7DY
     PAL001  PALLET TRUCK SERVICES          3 BLACKGATES COURT, TINGLEY, WEST YORKS, WF3 1TH
     PAR001  PARKER MERCHANTING             JOHN O'GAUNTS IND EST, ROTHWELL, LEEDS, LS26 0DU
     PAW001  P.A.WELDING LTD.               VICTORIA MILLS, FISHER GREEN, HONLEY, HUDDERSFIELD
     PCW001  PC WORLD BUSINESS              PHOENIX RETAIL PARK, LEEDS ROAD, HUDDERSFIELD, HD1 6NE
     PDQ001  PDQ LIFTING                    UNITS 72-73, THE ACORN CENTRE, BARRY ST, OLDHAM, OL1 3NE
     PEN001  PENNINE PRODUCTS LTD           MARSH HOUSE,MARKET PLACE, HONELY,HOLMFIRTH, HUDDERSFIELD, HD9 6NG
     PEN002  PENNINE TOOL HIRE LTD          UNIT 5 & 7 HALIFAX IND CENTRE, MARSHWAY, OFF PELLON LANE, HALIFAX, HX1 5RW
     PER001  PERLES OF SWITZERLAND          UNIT 5, MARLEY WAY, BANBURY, OX16 2RL
     PHO001  PHOENIX ACCESSORIES LTD        WATERLOO MILLS, WATERLOO ROAD, PUDSEY, LS28 8DQ
     PHS001  PHS WASTETECH LTD              THE QUADRANT, MARLBOROUGH ROAD, LANCING, WEST SUSSEX, BN15 8UW
     PIT001  PITNEY BOWES                   POSTAGE BY PHONE, PO BOX 42, HARLOW, ESSEX, CM19 5DQ
     PLA001  PLANET PLATFORMS LTD           BRUNEL CLOSE, CENTURY PARK, WAKEFIELD, WF2 0XG
     PLM001  PLM POWER PRODUCTS LTD         UNITS 4-6 THE SHIRES IND EST, ESSINGTON CLOSE, BIRMINGHAM ROAD, LICHFIELD, WS14 9AZ
     POR001  PORTA (UK) LTD                 DUKERIES WAY, DUKERIES IND EST, WORKSOP, S81 7DW
     POS001  POST OFFICE                    NORTHUMBERLAND ST, HUDDERSFIELD
     POW001  POWERGEN                       PO BOX 123, NOTTINGHAM, NG1 6HD
     POW002  POWER TOOL RENTALS LTD         HALIFAX ROAD, HIPPERHOLME, HALIFAX, HX3 8ER
     POW003  T M NEWBURN GROUP LTD          NEW WORKS ROAD, LOW MOOR, BRADFORD, BD12 0QL
     PRE001  PREMIER WASTE MANAGEMENT LTD   PROSPECT HOUSE, AYKLEY HEADS BUSINESS CENTRE, AYKLEY HEADS, DURHAM, DH1 5TS
     PRE002  PRECISION GEOMATICS LTD        PRECISION HOUSE, COLIMA AVENUE, SUNDERLAND, SR5 3XE
     PRI001  PRIMATEL PRODUCTS LTD          UNIT 4/5 NORBURY TRADING EST, CRAIGNISH AVE, LONDON, SW16 4RW
     PRI002  PRINT A LABLE                  MR PRINT IT LTD, UNIT 1 THE BRIDGE, WULFRUN SHOPPING CENTRE, WOLVERHAMPTON, WV1 3HH
     PRO001  PROGRESS ELECTRICAL            PROGRESS PLANT (YRKS) LTD, BREWERY LANE, DEWSBURY, WF12 9HU
     PRO003  ABZORB SERVICES LTD            ARMYTAGE ROAD, BRIGHOUSE, WEST YORKSHIRE, HD6 1QF
     PWS001  PWS LEEDS LTD                  UNIT 16 WOODMAN WORKS, SOUTH LANE, ELLAND, HX5 0PA
     QEP001  Q.E.P. CO UK LTD               EVEREST ROAD, LYTHAM ST. ANNE, FY8 3AZ
     QUA001  QUA NETWORK LTD                THE PIGPEN, MILL FARM, FARLOW, KIDDERMINSTER, DY14 0LP
     RAD001  JOHN RADCLIFFE & SONS LTD      QUEENS SQUARE, LEEDS ROAD, HUDDERSFIELD, HD2 1XN
     RAK001  RAKO PRODUCTS LTD              UNIT 14 STONEDALE ROAD, OLDENDS IND EST, STONEHOUSE, GL10 3RQ
     RAP001  RAPID HIRE (UK) LTD            UNIT E5, COPLEY HILL TRADING EST, WHITEHALL ROAD, LEEDS
     RAP002  RAPID TOOLS DIRECT             BUSH HOUSE, 1 LEEDS ROAD, HUDDERSFIELD, HD1 6DG
     RAW001  RAWLPLUG LTD                   SKIBO DRIVE, THORNLIEBANK IND EST, GLASGOW, G46 8JR
     RAY001  RAYCING PARTS                  CARLTON LODGE, 25 OXFORD ROAD, DEWSBURY, WF13 4LN
     RAZ001  RAZR UK LTD                    30 CLARKE STREET, CALVERLEY, LEEDS, LS28 5NH
     RCM001  REINFORCEMENT & CONSTR.MACHINE UNITS 11-12 DANES ROD IND EST, DANES ROAD, ROMFORD, RM7 0HL
     REA001  REAL MEDIA LTD                 22 MOUNTJOY ROAD, EDGERTON, HUDDERSFIELD, WEST YORKSHIRE, HD1 5PZ
     RED001  RED BAND UK LTD                UNITS 70 THE WARREN, EAST GOSCOTE IND EST, EAST GOSCOTE, LEICESTER, LE7 3XA
     REF001  REFINA LTD                     UNIT 7 UPTON IND ESTATE, FACTORY ROAD, UPTON, POOLE, BH16 5SL
     REG001  REGENCY SCREENPRINT LTD        UNITS 15/16 BRIDGEMAN STREET, WALSALL, WEST MIDLANDS, WS2 9NP
     REI001  REINS MILL GARAGE              HONLEY BUSINESS CENTRE, NEW MILL ROAD, HONLEY, HUDDERSFIELD, HD7 2QB
     REL001  RELIANT DOMESTIC SERVICES      40 WAKEFIELD ROAD, HUDDERSFIELD, HD1 3AQ
     REM001  REMTOX LTD                     UNIT 1 CRES IND PARK, PEARTREE LANE, DUDLEY, DY2 0QQ
     REM002  REMS (UK) LTD                  UNIT 5 ASH IND EST, FLEX MEADOW, HARLOW, ESSEX, CM19 5TJ
     REV001  REVEAL CLEAN                   WINDOW CLEANER
     RIS001  RISKDISK LTD                   PROSPECT HOUSE, SHERWOOD E VILLAGE, OLLERTON, NG22 9SS
     RIT001  RITELITE (SYSTEMS) LTD         MEADOW PARK,, BOURNE ROAD,ESSENDINE,, STAMFORD,, LINCS, PE9 4LT
     ROD001  RODGERS PLANT HIRE             RIVERSIDE WORKS, WOODHEAD ROAD, HONLEY, HUDDERSFIELD, HD9 6PW
     ROD002  RODO LIMITED                   LUMB LANE, DROYLSDEN, GREATER MANCHESTER, M43 7BU
     ROG001  ROGERS SPACE HEATER            www.rogersspaceheaters.co.uk, OIL & GAS FIRED SPACE HEATERS
     RON001  RONSEAL LTD                    THORNCLIFFE PARK, CHAPEL TOWN, SHEFFIELD, S35 2YP
     ROT001  ROTHENBERGER (UK) LTD          2 KINGSTHORNE PARK, HENSON WAY, KETTERING, NN16 8PX
     ROW001  ROWAN ABRASIVES LTD            5 SPRINGHILL AVE, CROFTON, WAKEFIELD, WF4 1HA
     ROY001  ROYDS HALL PRINTING CO         96 LONGWOOD ROAD, LONGWOOD, HUDDERSFIELD, HD3 4EJ
     ROY002  ROYD UK                        UNIT 3 GRANGE FARM, BUSINESS CENTRE, WOODHAM ROAD, BATTLESBRIDGE WICKFORD, ESSEX SS11 7QU
     RSF001  R&S FABRICATIONS LTD           UNIT 11, HONLEY BUSINESS CENTRE, HONLEY, HUDDERSFIELD, HD7 2QB
     RSM001  R.S.MACHINE TOOLS              MACHINERY CENTRE, DENMORE PLACE, DENMORE IND. ES, TATE, BRIDGE OF DON, ABERDEEN
     RUG001  RUG DOCTOR LTD.                UNIT 29, TIMBERLAINE TRADING ESTATE, DECOY ROAD, WORTHING, WEST SUSSEX
     RUS001  A & E RUSSELL LTD              88 HYDEPARK STREET, GLASGLOW, G3 8BW
     SAF001  SAFEGUARD EUROPE               REDKILN CLOSE, REDKILN WAY, HORSHAM, WEST SUSSEX, RH13 5QL
     SAF002  SAFETY SHOP / SIGNS + LABELS   CORRIE WAY, DOUGLAS BRUCE HOUSE, BREDBURY INDUSTRIAL PARK, STOCKPORT, SK6 2RR
     SAM001  SAMSON FIRE LTD                SPRINGFIELD MILL, PENISTONE ROAD, KIRKBURTON, HUDDERSFIELD, HD8 0PE
     SAN001  SANDHURST PLANT LTD            THAMES HOUSE, COLLEGE ROAD, NORTHFLEET, KENT, DA11 9AU
     SAS001  SAS (BRADFORD) LTD             93A OLD ROAD, HORTON BANK TOP, BRADFORD, BD7 4ND
     SCK001  S.C.K.N. TRANSFORMERS LTD      SPAWD BONE LANE, KNOTTINGLEY, WF11 0JG
     SCO001  SCOTTISH POWER                 
     SED001  SEDDONS (PLANT & ENG) LTD      PO BOX 41, PLODDER LANE, BOLTON, BL4 0LS
     SEL001  SPECIALIST EQUIPMENT LTD       18 DERWENT ROAD, HONLEY, HUDDERSFIELD, HD9 6HS
     SEN001  POPPERS SENCO UK LTD           630 EUROPA BOULEVARD, GEMINI BUSINESS PARK, WARRINGTON, WA5 7YH
     SER001  SERVER START LTD               DALTON HOUSE,, 60 WINDSOR AVENUE,, LONDON, SW19 2RR
     SER003  SERVERTEAM LTD                 RICHARDSHAW BUISSNESS CENTRE, RICHARDSHAW ROAD, PUDSEY, LS28 6RW
     SEV001  SEV GROUP LTD                  HOUGHTON ROAD, NORTH ANSTON TRADING EST, SHEFFIELD, S25 4JJ
     SEV002  SEVERNTRENT TALKS              WATERWORKS ROAD, EDGBASTON, BIRMINGHAM, B16 9DD
     SGH001  SGH SUPPLIES                   
     SHA001  SHARPE HYDRAULIC SERVICES      THE GATE HOUSE, UNIT 4 BLACKBROOK WAY, STAINLAND ROAD, GREETLAND HALIFAX, HX4 8ED
     SHI001  SHIRE LEASING PLC              1 CALICO BUSINESS PARK, SANDY, WAY, AMINGTON, TAMWORTH, STAFF, ORDSHIRE, B77 4BF
     SIG001  SIGNS & LABELS LTD             DOUGLAS BRUCE HOUSE, CORRIE WAY, BREDBURY IND PARK, STOCKPORT, SK6 2RR
     SIG002  SIG FIXINGS                    71 GELDERD ROAD, LEEDS, LS12 6HF
     SIL001  SILOM INTERNATIONAL LTD        UNIT 6, ABBEY PARK IND EST, ABBEY ROAD, BARKING, ESSEX   IG11 7BT
     SIM001  PETER SIMPSON                  CLEANING MATS
     SIP001  SIP (IND PRODUCTS) LTD         GELDERS HALL ROAD, SHEPSHED, LOUGHBOROUGH, LE12 9NH
     SKE001  SKEGZONE                       46A HIGH STREET, SKEGNESS, LINCOLNSHIRE, PE25 3NW
     SKY001  SKYFLEET LTD                   BELL HOUSE, BELL LANE, BIDDENDEN, KENT, TN27 8LD
     SNI001  SNICKERS ORIGINAL LTD          UNIT N3 GATE 4, MELTHAM MILLS IND EST, KNOWLE LANE, MELTHAM, HUDDERSFIELD HD7 3DS
     SOG001  SOGO TOOLS                     PEEL PARK PLACE, EAST KILBRIDE, G74 5LS
     SOV001  SOVEREIGN CHEM IND LTD         BARROW IN FURNESS, CUMBRIA, LA14 4QU
     SPE001  SPEEDY HIRE CENTRES LTD        LOCKWOOD ROAD, HUDDERSFIELD, HD1 3QU
     SPE002  SPECIALISED AEROSOLS           CARR GREEN LANE, MAPPLEWELL, BARNSLEY, SOUTH YORKSHIRE, S75 6DY
     SPE003  SPECTRUM PLANT LTD             ATLANTIC STREET, ALTRINCHAM, WA14 5DN
     SPO001  SPOTNAILS LTD                  UNIT 21, PANTGLAS INDUSTRIAL, ESTATE,BEDWAS, CAERPHILLY, CF83 8DR
     STE001  STEINWEG UK LTD                12 MARSHBROOK CLOSE, ALDERMANS GREEN, COVENTRY, CV2 2NW
     STE002  STEPHILL GENERATORS LTD        WALLIS CLOSE, PARK FARM SOUTH, WELLINGBOROUGH, NORTHANTS, NN8 6AG
     STE003  STEINEL (UK) LTD               25 MANASTY ROAD, AXIS PARK, ORTON SOUTHGATE, PETERBOROUGH, PE2 6UP
     STI001  STIHL                          STIHL HOUSE, STANHOPE ROAD, CAMBERLEY, SURREY, GU15 3YT
     STR001  STREAMLINE                     GATESHEAD CARD CENTRE, PO BOX 27, VICTORY HOUSE, FIFTH AVE  GATESHEAD NE8 1HJ
     SUI001  SUITABLE SPARES                10 WESTHALL CLOSE, BREWOOD, STAFFS, ST19 9EY
     SUM001  SUMNER MANUFACT. UK LTD        UNIT 16A, BLACKPOLE TRADIND EST EAST, BLACKPOLE ROAD, WORCESTER, WR3 8SG
     SUN001  SUNWIN FILLING STATIONS        SUNWIN ROVER, QUEENS ROAD, HALIFAX, HX1 3XY
     SUN002  SUNSIDE TYRE & BATTERY SERVICE SADDLEWORTH ROAD, GREETLAND, HALIFAX
     SWE001  SWEDEX (UK) LTD                UNIT 9 BRUNEL PARK IND EST, BLYTH ROAD, HARWORTH, DONCASTER, DN1 8NE
     TAG001  TAG TOOL HIRE LTD              UNIT 11 VICTORIA PARK BUS PARK, LIGHTOWLER ROAD, HALIFAX, HX1 5ND
     TAG002  TAGS TICKETS                   BUSINESS SUPPLIES DIRECTLTD, UNIT 4 DORE HOUSE, BUSINESS PARK, 19 ORGREAVE PLACE, SHEFFIELD S13 9LU
     TAL001  TALON LIFTING LTD              BROOK FORGE, HIGHTOWN ROAD, CLECKHEATON, BD19 5JS
     TAT001  GEORGE TATE & SON ENG          STEELCROFT WORKS, LEEDS ROAD, OTLEY, LS21 3BB
     TAY001  TAYLOR HYD & MECH SERVICES     36 LONG RIDGE, RASTRICK, BRIGHOUSE, HD6 3RZ
     TAY002  TAYLOR SIGNS                   UNIT 36 UNION MILLS, CROWTHERS BUSINESS PARK, FACTORY LANE, MILNSBRIDGE, HUDDS.   HD3 4NA
     TEC001  TECHNIDIAMANT                  UNIT 2, ARTHUR STREET, STANNINGLEY, LS28 6JY
     TEL001  TELEQUIP LTD                   5 ACORN BUSINESS PARK, NORTHARBOUR ROAD, COSHAM, PO6 3TH
     TEN001  TEN MEDIA LTD                  UNIT 5A, FURNESS DRIVE, POULTON BUSINESS PARK, POULTON-LE FYLDE, BLACKPOOL, FY6 8JS
     TER001  TERRATRUCK                     34/36 GIPSY LANE, LEICESTER, LE4 6TD
     TER002  TEREX GLOBAL GmbH              MUHLENSTRASSE 26, SCHAFFHAUSEN 8200, SWITZERLAND
     THO001  THOMAS POTTER LTD              PO BOX 9, INDUSTRY ROAD, HEATON, NEWCASTLE UPON TYNE, NE6 5TZ
     THO002  THOMPSON DIRECTORIES           
     THO003  THOMAS WRIGHT/THORITE GROUP    6 BARGE STREET, HUDDERSFIELD, HD1 3LN
     THO004  THOMAS HIGGINS & CO            SOLICITORS, CAPITOL BUILDINGS, 10 SEAVIEW ROAD, WALLASEY, CH45 4TH
     TIM001  TIMOTHY WOOD LTD               UNITS 1&2, BRADLEY MILLS IND EST, HUDDERSFIELD, HD1 6PQ
     TIM002  T I MIDWOOD & CO LTD           GREEN LANE, WARDLE, NANTWICH, CW5 6BJ
     TNC001  TNC MANAGEMENT LTD             T/A TNC COLLECTIONS, PORTLAND HOUSE, ALBION STREET, CHELTENHAM, GL52 2LG
     TOO001  TOOLBANK                       CURTIS HOLT (NORTHERN), UNIT 5 CHAIN BAR ROAD, CLECKHEATON, BD19 3QF
     TOO002  TOOLPAK PLC                    RHOSDDU IND EST, WREXHAM, LL11 4YL
     TOP001  TOP SERVICE LTD                93 HEMMING ROAD, WASHFORD IND. EST., REDDITCH, B98 0EA
     TOR001  TORNADO FIXINGS LTD            BELGRAVE WORKS, DONISTHORPE STREET, LEEDS, LS10 1PL
     TOU001  TO YOUR HOME LTD               40 MIDWAY,SOUTH CROSLAND, HUDDERSFIELD, WEST YORKSHIRE, HD4 7DA
     TOW001  TOWER SALES LTD                126 WHITEHALL ROAD, LEEDS, LS12 1DG
     TOW002  TOWN HYDRAULIC SERV LTD        UNIT 7B RIVERSIDE WORKS, BRADLEY MILLS ROAD, HUDDERSFIELD, HD1 6PQ
     TOW003  TOWN TYRES & AUTO CARE LTD     MANCHESTER ROAD, COWLERSLEY, HUDDERSFIELD, HD4 5TB
     TRA001  TRACMASTER                     TEKNOL HOUSE, VICTORIA ROAD, BURGESS HILL, RH15 9LH
     TRA002  TRACTEL UK LTD                 OLD LANE, HALFWAY, SHEFFIELD, S20 3GA
     TRA003  TRANS-WEB LTD                  72-76 MANCHESTER STREET, OLDHAM, OL9 6EF
     TRU001  TRUPOWER LTD                   PLANT AND TOOL REPAIRS, 71 GELDERD ROAD, LEEDS, LS12 6HF
     TTP001  TT PUMPS LTD                   ONNELEY WORKS, NEWCASTLE ROAD, WOORE, CHESHIRE, CW3 9RU
     TYR001  TYROLIT LTD                    ELDON CLOSE, CRICK, NORTHANTS NN6 7UD
     UNI001  UNITED COOPERATIVES LIMITED    1ST FLOOR OFFICE, WYKE DISTRICT CENTRE, TOWMGATE, WYKE, BD12 9JF
     UNI002  UNIVERSAL DRILL & CUT LTD      43 CATLEY ROAD, DARNALL, SHEFFIELD, S9 5JF
     VEO001  VEOLIA ES (UK) LTD             KINGSWOOD HOUSE, KINGSWOOD CRESCENT, CANNOCK, STAFFS, WS11 8JP
     VIK001  VIKING DIRECT                  PO BOX 279, LEICESTER, LE4 1FZ
     VIN001  VINE PROPERTY MAN LLP          5 VINE TERRACE, HIGH STREET, HARBORNE, BIRMINGHAM, B17 9PU
     VOD001  VODAFONE RETAIL LTD            PEMBROKE HOUSE, BANBURY BUSINESS PARK, AYNHO ROAD, ADDERBURY, OXON   OX17 3NS
     WAC001  WACKER NEUSON LTD              LEA ROAD, WALTHAM CROSS, HERTS., EN9 1AW
     WAL001  WALKER SINGLETON               PROPERTY HOUSE, LISTER LANE, HALIFAX, HX1 5AS
     WAL002  WALKER METALWORK (ELLAND)LTD   CASTLE MILLS, SADDLEWORTH ROAD, ELLAND, WEST YORKSHIRE, HX5 0RY
     WAT001  WATTS OPTRONICS                UNIT 10, LONGLANDS TRADING EST, WAKEFIELD ROAD, OSSETT, WF5 9JE
     WAT002  WATTS & ASSOCIATES LTD         CARLTON INDUSTRIAL ESTATE, BARKSTON ROAD, BARNSLEY, S71 3HU
     WES001  SENTRIBOX LTD                  WOODLAND HOUSE, WOODLAND PARK,, BRADFORD, WEST YORKSHIRE BD19 6BW
     WGO001  WG OFFICE SUPPLIES LIMITED     UNIT 3, CRAYFORD INDUSTRIAL ESTATE, SWAISLAND DRIVE, CRAYFORD KENT, DA1 4HS
     WHE001  WHEELSBROOK SERVICES LTD       13-17 HOLLOWGATE, HOLMFIRTH, HD9 2DG
     WIL001  WILLPRINT                      THE OLD BARN, SKIRCOAT GREEN, HALIFAX, HX3 0RX
     WIL002  WILSON ACCESS HIRE             UNIT 3 MOUNT WORKS, QUEBEC STREET, ELLAND, HX5 9AN
     WIL003  BOB WILD GRASS MACHINERY LTD   UNIT 7 & 8 WHITE LEE, MYTHOLMROYD HEBDEN BRIDGE, HX7 5AD
     WMM001  W M MARKETING LTD              
     WRE001  W R E S LTD                    ACAN WAY, COVENTRY ROAD, NARBOROUGH, LE9 5GW
     WRJ001  W R JIGS LTD                   25 HAINSWORTH MOOR GROVE, QUEENSBURY, BRADFORD, BD13 2ND
     WUR001  WURTH UK LTD                   1 CENTURION WAY, EIRTH, KENT, DA18 4AE
     YAL001  YALE IND PRODUCTS LTD          3D HORTONWOOD 10, TELFORD, TF1 4ES
     YEB001  YORKSHIRE ELECTRICITY          PBXG2, LEEDS, LS15 8TB
     YEL001  YELLOW PAGES                   
     YES001  YORKS EQUIP SALES LTD          WHARF STREET, SHIPLEY, BD17 7DW
     YES002  YES TELECOM                    P O BOX 74, MANCHESTER, M19 2XX
     YFH001  YORKSHIRE FENCE HIRE LTD       UNIT 37/37A, HEADWAY BUSIINESS CENTRE, KNOWLES LANE, DUDLEY HILL, BRADFORD   BD4 9SW
